match_id,round_number,steam_id,initial_money,final_money,loss_bonus
match_8208e8306a,16,76561198170650958,4200,3500,1400
match_8208e8306a,16,76561197977178611,2050,1850,2400
match_8208e8306a,16,76561198887207422,1900,1700,2400
match_8208e8306a,16,76561198003048143,3500,3000,2400
match_8208e8306a,16,76561198262577205,6000,6000,1400
match_8208e8306a,16,76561198116485358,3400,2200,1400
match_8208e8306a,16,76561197972953951,8200,7200,1400
match_8208e8306a,16,76561198845810711,3700,1650,1400
match_8208e8306a,16,76561198051169539,2200,1800,2400
match_8208e8306a,16,76561198013122491,1950,1750,2400
match_8208e8306a,17,76561197977178611,4450,200,2900
match_8208e8306a,17,76561198887207422,4300,0,2900
match_8208e8306a,17,76561198170650958,7650,2350,1400
match_8208e8306a,17,76561198262577205,9550,4550,1400
match_8208e8306a,17,76561198116485358,5450,1650,1400
match_8208e8306a,17,76561197972953951,10750,10350,1400
match_8208e8306a,17,76561198845810711,5900,2100,1400
match_8208e8306a,17,76561198051169539,4600,0,2900
match_8208e8306a,17,76561198013122491,4650,100,2900
match_8208e8306a,17,76561198003048143,5900,300,2900
match_8208e8306a,18,76561197977178611,3000,2500,3400
match_8208e8306a,18,76561198887207422,3200,1150,3400
match_8208e8306a,18,76561198170650958,6550,1450,1400
match_8208e8306a,18,76561198051169539,2900,1400,3400
match_8208e8306a,18,76561198013122491,3200,1550,3400
match_8208e8306a,18,76561198003048143,3100,2900,3400
match_8208e8306a,18,76561198262577205,8550,850,1400
match_8208e8306a,18,76561198116485358,8050,250,1400
match_8208e8306a,18,76561197972953951,13850,8750,1400
match_8208e8306a,18,76561198845810711,9900,8050,1400
match_8208e8306a,19,76561198845810711,10050,5050,1900
match_8208e8306a,19,76561198051169539,6000,3600,1400
match_8208e8306a,19,76561198013122491,5550,0,1400
match_8208e8306a,19,76561198003048143,6600,0,1400
match_8208e8306a,19,76561198262577205,6050,1050,1900
match_8208e8306a,19,76561198116485358,4850,150,1900
match_8208e8306a,19,76561197972953951,11550,6450,1900
match_8208e8306a,19,76561197977178611,6300,250,1400
match_8208e8306a,19,76561198887207422,5850,3750,1400
match_8208e8306a,19,76561198170650958,3950,50,1900
match_8208e8306a,20,76561198116485358,4150,50,1400
match_8208e8306a,20,76561197972953951,7450,2350,1400
match_8208e8306a,20,76561198845810711,9050,3950,1400
match_8208e8306a,20,76561198051169539,6000,0,1900
match_8208e8306a,20,76561198013122491,3300,1150,1900
match_8208e8306a,20,76561198003048143,2600,500,1900
match_8208e8306a,20,76561198262577205,5050,1950,1400
match_8208e8306a,20,76561197977178611,3400,100,1900
match_8208e8306a,20,76561198887207422,7050,3450,1900
match_8208e8306a,20,76561198170650958,5550,450,1400
match_8208e8306a,21,76561197977178611,4550,850,1400
match_8208e8306a,21,76561198887207422,4600,3300,1400
match_8208e8306a,21,76561198170650958,2050,1850,1900
match_8208e8306a,21,76561198116485358,3050,2550,1900
match_8208e8306a,21,76561197972953951,3950,50,1900
match_8208e8306a,21,76561198845810711,5550,2600,1900
match_8208e8306a,21,76561198051169539,3650,3350,1400
match_8208e8306a,21,76561198013122491,4600,50,1400
match_8208e8306a,21,76561198003048143,3750,850,1400
match_8208e8306a,21,76561198262577205,3950,2250,1900
match_8208e8306a,22,76561198003048143,4800,4500,1400
match_8208e8306a,22,76561198262577205,4350,150,2400
match_8208e8306a,22,76561198116485358,4650,150,2400
match_8208e8306a,22,76561197972953951,4050,150,2400
match_8208e8306a,22,76561198845810711,4700,250,2400
match_8208e8306a,22,76561198051169539,6900,6100,1400
match_8208e8306a,22,76561198013122491,3950,2950,1400
match_8208e8306a,22,76561198170650958,3950,50,2400
match_8208e8306a,22,76561197977178611,4100,3800,1400
match_8208e8306a,22,76561198887207422,7350,6550,1400
match_8208e8306a,23,76561197977178611,5200,150,1900
match_8208e8306a,23,76561198887207422,7950,300,1900
match_8208e8306a,23,76561198170650958,3300,100,1400
match_8208e8306a,23,76561198262577205,4300,700,1400
match_8208e8306a,23,76561198116485358,3400,1000,1400
match_8208e8306a,23,76561197972953951,4000,3200,1400
match_8208e8306a,23,76561198845810711,4400,2700,1400
match_8208e8306a,23,76561198051169539,7800,2000,1900
match_8208e8306a,23,76561198013122491,4650,300,1900
match_8208e8306a,23,76561198003048143,5900,300,1900
