match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198116485358,2710,-1627.39,848.04,35.53,260.13,false
match_452e956ebb,76561198116485358,2720,-1624.03,862.07,36.31,184.98,false
match_452e956ebb,76561198116485358,2730,-1624.03,889.02,36.36,344.95,false
match_452e956ebb,76561198116485358,2740,-1624.08,923.00,35.70,434.99,false
match_452e956ebb,76561198116485358,2750,-1632.18,957.72,32.62,458.08,false
match_452e956ebb,76561198116485358,2760,-1644.13,993.17,30.82,479.31,false
match_452e956ebb,76561198116485358,2770,-1655.33,1028.95,30.86,479.96,false
match_452e956ebb,76561198116485358,2780,-1664.29,1065.31,31.20,479.36,false
match_452e956ebb,76561198116485358,2790,-1667.87,1077.16,31.14,158.49,false
match_452e956ebb,76561198116485358,2800,-1669.52,1094.41,31.11,221.76,false
match_452e956ebb,76561198116485358,2810,-1659.34,1119.38,31.24,345.13,false
match_452e956ebb,76561198116485358,2820,-1636.88,1133.46,31.74,339.35,false
match_452e956ebb,76561198116485358,2830,-1618.15,1138.65,32.41,249.00,false
match_452e956ebb,76561198116485358,2840,-1598.74,1140.46,33.12,249.65,false
match_452e956ebb,76561198116485358,2850,-1579.34,1141.23,33.84,248.67,false
match_452e956ebb,76561198116485358,2860,-1561.50,1147.85,34.34,243.72,false
match_452e956ebb,76561198116485358,2870,-1544.95,1158.16,34.74,249.55,false
match_452e956ebb,76561198116485358,2880,-1528.97,1169.33,35.52,249.80,false
match_452e956ebb,76561198116485358,2890,-1513.14,1180.71,35.99,249.67,false
match_452e956ebb,76561198116485358,2900,-1497.21,1191.97,36.29,249.63,false
match_452e956ebb,76561198116485358,2910,-1480.57,1200.84,36.42,241.46,false
match_452e956ebb,76561198116485358,2920,-1462.27,1206.17,36.59,243.94,false
match_452e956ebb,76561198116485358,2930,-1444.37,1213.89,36.69,249.57,false
match_452e956ebb,76561198116485358,2940,-1427.47,1223.06,35.76,246.38,false
match_452e956ebb,76561198116485358,2950,-1413.82,1236.88,35.06,248.78,false
match_452e956ebb,76561198116485358,2960,-1397.80,1247.65,35.98,247.30,false
match_452e956ebb,76561198116485358,2970,-1387.85,1254.83,36.95,157.61,false
match_452e956ebb,76561198116485358,2980,-1388.03,1261.97,37.05,91.46,false
match_452e956ebb,76561198116485358,2990,-1388.03,1261.97,37.05,0.00,false
match_452e956ebb,76561198116485358,3000,-1392.61,1256.58,36.57,90.70,false
match_452e956ebb,76561198116485358,3010,-1410.29,1239.34,34.97,316.75,false
match_452e956ebb,76561198116485358,3020,-1433.17,1215.36,36.15,424.48,false
match_452e956ebb,76561198116485358,3030,-1444.09,1199.13,36.12,250.39,false
match_452e956ebb,76561198116485358,3040,-1450.46,1182.04,35.76,233.58,false
match_452e956ebb,76561198116485358,3050,-1454.64,1162.13,35.37,260.45,false
match_452e956ebb,76561198116485358,3060,-1455.78,1163.53,35.41,23.09,false
match_452e956ebb,76561198116485358,3070,-1456.51,1156.65,35.26,88.59,false
match_452e956ebb,76561198116485358,3080,-1456.83,1131.68,35.22,319.57,false
match_452e956ebb,76561198116485358,3090,-1450.67,1103.66,36.14,367.37,false
match_452e956ebb,76561198116485358,3100,-1428.65,1083.10,37.15,385.82,false
match_452e956ebb,76561198116485358,3110,-1397.90,1076.37,37.50,402.98,false
match_452e956ebb,76561198116485358,3120,-1363.05,1068.39,38.17,457.77,false
match_452e956ebb,76561198116485358,3130,-1326.00,1062.84,38.03,479.43,false
match_452e956ebb,76561198116485358,3140,-1288.60,1060.29,35.16,481.28,false
match_452e956ebb,76561198116485358,3150,-1251.11,1060.49,32.03,481.58,false
match_452e956ebb,76561198116485358,3160,-1213.96,1061.43,15.32,521.56,false
match_452e956ebb,76561198116485358,3170,-1178.65,1055.41,0.65,495.45,false
match_452e956ebb,76561198116485358,3180,-1148.87,1066.26,-10.16,428.59,false
match_452e956ebb,76561198116485358,3190,-1127.30,1078.58,-19.28,338.71,false
match_452e956ebb,76561198116485358,3200,-1136.44,1091.96,-17.98,208.13,false
match_452e956ebb,76561198116485358,3210,-1161.87,1104.83,-9.97,378.92,false
match_452e956ebb,76561198116485358,3220,-1194.42,1111.18,4.64,463.90,false
match_452e956ebb,76561198116485358,3230,-1230.21,1109.82,25.14,528.20,false
match_452e956ebb,76561198116485358,3240,-1267.10,1107.46,60.89,658.21,false
match_452e956ebb,76561198116485358,3250,-1303.99,1105.11,77.09,516.58,false
match_452e956ebb,76561198116485358,3260,-1340.87,1102.76,73.78,475.01,false
match_452e956ebb,76561198116485358,3270,-1377.76,1100.41,50.92,556.28,false
match_452e956ebb,76561198116485358,3280,-1411.12,1099.44,36.40,465.91,false
match_452e956ebb,76561198116485358,3290,-1446.24,1103.30,36.18,452.21,false
match_452e956ebb,76561198116485358,3300,-1483.64,1109.26,60.45,575.78,false
match_452e956ebb,76561198116485358,3310,-1521.16,1115.33,85.64,583.60,false
match_452e956ebb,76561198116485358,3320,-1558.67,1121.41,91.28,491.80,false
match_452e956ebb,76561198116485358,3330,-1596.19,1127.48,77.41,517.87,false
match_452e956ebb,76561198116485358,3340,-1633.71,1133.55,44.00,647.68,false
match_452e956ebb,76561198116485358,3350,-1665.12,1137.12,31.02,437.47,false
match_452e956ebb,76561198116485358,3360,-1698.46,1136.95,31.10,426.75,false
match_452e956ebb,76561198116485358,3370,-1731.52,1147.96,31.18,446.07,false
match_452e956ebb,76561198116485358,3380,-1762.48,1167.11,31.72,466.00,false
match_452e956ebb,76561198116485358,3390,-1792.19,1188.25,32.19,466.81,false
match_452e956ebb,76561198116485358,3400,-1821.73,1211.10,32.20,478.06,false
match_452e956ebb,76561198116485358,3410,-1850.25,1234.70,32.34,473.75,false
match_452e956ebb,76561198116485358,3420,-1865.01,1244.26,32.49,225.06,false
match_452e956ebb,76561198116485358,3430,-1883.43,1263.92,32.01,344.88,false
match_452e956ebb,76561198116485358,3440,-1903.08,1289.80,31.53,416.06,false
match_452e956ebb,76561198116485358,3450,-1928.83,1315.53,30.29,466.21,false
match_452e956ebb,76561198116485358,3460,-1948.54,1345.59,28.81,460.50,false
match_452e956ebb,76561198116485358,3470,-1958.82,1381.06,30.11,472.98,false
match_452e956ebb,76561198116485358,3480,-1964.95,1418.57,30.92,486.63,false
match_452e956ebb,76561198116485358,3490,-1972.53,1455.48,31.57,482.34,false
match_452e956ebb,76561198116485358,3500,-1986.94,1490.45,63.20,631.15,false
match_452e956ebb,76561198116485358,3510,-2001.43,1525.41,84.17,553.70,false
match_452e956ebb,76561198116485358,3520,-2015.91,1560.36,85.62,484.66,false
match_452e956ebb,76561198116485358,3530,-2025.97,1595.31,67.53,519.98,false
match_452e956ebb,76561198116485358,3540,-2025.97,1629.61,32.66,626.08,false
match_452e956ebb,76561198116485358,3550,-2025.97,1661.44,32.99,407.45,false
match_452e956ebb,76561198116485358,3560,-2024.16,1692.11,33.03,393.26,false
match_452e956ebb,76561198116485358,3570,-2017.17,1701.55,32.70,150.37,false
match_452e956ebb,76561198116485358,3580,-2025.97,1715.96,33.08,216.24,false
match_452e956ebb,76561198116485358,3590,-2025.97,1722.04,32.99,77.77,false
match_452e956ebb,76561198116485358,3600,-2025.96,1728.86,32.89,87.29,false
match_452e956ebb,76561198116485358,3610,-2023.62,1731.08,32.75,41.38,false
match_452e956ebb,76561198116485358,3620,-2006.93,1744.20,31.94,271.84,false
match_452e956ebb,76561198116485358,3630,-1987.86,1759.55,31.70,313.41,false
match_452e956ebb,76561198116485358,3640,-1972.13,1756.89,31.96,204.29,false
match_452e956ebb,76561198116485358,3650,-1969.85,1740.29,32.15,214.48,false
match_452e956ebb,76561198116485358,3660,-1978.63,1724.28,31.80,233.86,false
match_452e956ebb,76561198116485358,3670,-1997.71,1704.63,31.83,350.46,false
match_452e956ebb,76561198116485358,3680,-2024.89,1699.61,33.06,354.22,false
match_452e956ebb,76561198116485358,3690,-2022.96,1700.78,32.97,29.02,false
match_452e956ebb,76561198116485358,3700,-2021.32,1699.59,32.89,25.94,false
match_452e956ebb,76561198116485358,3710,-2025.97,1709.79,33.11,143.44,false
match_452e956ebb,76561198116485358,3720,-2022.28,1707.70,32.94,54.30,false
match_452e956ebb,76561198116485358,3730,-2010.39,1694.20,32.39,230.35,false
match_452e956ebb,76561198116485358,3740,-2005.22,1688.30,32.15,100.52,false
match_452e956ebb,76561198116485358,3750,-2007.51,1699.09,32.25,141.21,false
match_452e956ebb,76561198116485358,3760,-2006.72,1726.32,32.04,348.69,false
match_452e956ebb,76561198116485358,3770,-2002.19,1760.71,31.93,444.07,false
match_452e956ebb,76561198116485358,3780,-2002.59,1796.96,33.03,464.21,false
match_452e956ebb,76561198116485358,3790,-2007.31,1822.29,32.11,329.97,false
match_452e956ebb,76561198116485358,3800,-2005.99,1821.95,32.35,17.64,false
match_452e956ebb,76561198116485358,3810,-2003.98,1818.18,33.03,55.40,false
match_452e956ebb,76561198116485358,3820,-2002.70,1815.78,33.03,34.79,false
match_452e956ebb,76561198116485358,3830,-1992.62,1821.47,32.69,148.29,false
match_452e956ebb,76561198116485358,3840,-1971.20,1833.72,23.81,335.67,false
match_452e956ebb,76561198116485358,3850,-1953.58,1829.44,26.91,235.43,false
match_452e956ebb,76561198116485358,3860,-1949.54,1810.55,33.03,259.34,false
match_452e956ebb,76561198116485358,3870,-1961.66,1795.04,33.03,251.98,false
match_452e956ebb,76561198116485358,3880,-1976.80,1782.78,33.03,249.41,false
match_452e956ebb,76561198116485358,3890,-1992.61,1771.54,31.84,248.72,false
match_452e956ebb,76561198116485358,3900,-2004.27,1753.20,31.93,278.25,false
match_452e956ebb,76561198116485358,3910,-2010.23,1740.09,32.01,184.30,false
match_452e956ebb,76561198116485358,3920,-2011.80,1736.62,32.13,48.74,false
match_452e956ebb,76561198116485358,3930,-2011.73,1736.59,32.13,0.95,false
match_452e956ebb,76561198116485358,3940,-2019.82,1753.06,32.27,234.80,false
match_452e956ebb,76561198116485358,3950,-2021.63,1780.17,33.03,347.99,false
match_452e956ebb,76561198116485358,3960,-2022.55,1794.81,33.03,187.72,false
match_452e956ebb,76561198116485358,3970,-2024.23,1799.19,33.03,60.02,false
match_452e956ebb,76561198116485358,3980,-2025.90,1801.99,33.03,41.76,false
match_452e956ebb,76561198116485358,3990,-2020.70,1793.33,33.03,129.28,false
match_452e956ebb,76561198116485358,4000,-2019.33,1790.90,33.03,35.66,false
match_452e956ebb,76561198116485358,4010,-2012.55,1780.08,33.03,163.41,false
match_452e956ebb,76561198116485358,4020,-2010.32,1776.38,33.03,55.38,false
match_452e956ebb,76561198116485358,4030,-2005.51,1769.05,31.94,113.09,false
match_452e956ebb,76561198116485358,4040,-2007.27,1771.73,31.95,41.08,false
match_452e956ebb,76561198116485358,4050,-2009.91,1775.84,32.99,63.92,false
match_452e956ebb,76561198116485358,4060,-2012.11,1779.20,33.03,51.41,false
match_452e956ebb,76561198116485358,4070,-2012.21,1779.37,33.03,2.49,false
match_452e956ebb,76561198116485358,4080,-2017.39,1787.93,33.03,128.05,false
match_452e956ebb,76561198116485358,4090,-2024.45,1799.59,33.03,174.49,false
match_452e956ebb,76561198116485358,4100,-2024.13,1798.91,33.03,9.62,false
match_452e956ebb,76561198116485358,4110,-2025.97,1805.67,33.03,89.64,false
match_452e956ebb,76561198116485358,4120,-2025.97,1813.64,33.03,102.00,false
match_452e956ebb,76561198116485358,4130,-2026.03,1836.85,21.54,331.56,false
match_452e956ebb,76561198116485358,4140,-2017.36,1867.54,0.96,485.81,false
match_452e956ebb,76561198116485358,4150,-2004.36,1901.37,1.09,463.87,false
match_452e956ebb,76561198116485358,4160,-1989.33,1935.73,1.08,479.97,false
match_452e956ebb,76561198116485358,4170,-1973.17,1969.56,-0.18,480.26,false
match_452e956ebb,76561198116485358,4180,-1956.15,2002.97,-1.51,480.29,false
match_452e956ebb,76561198116485358,4190,-1937.84,2035.39,-2.51,476.66,false
match_452e956ebb,76561198116485358,4200,-1921.42,2043.57,-2.83,234.87,false
match_452e956ebb,76561198116485358,4210,-1911.93,2037.70,-2.68,142.81,false
match_452e956ebb,76561198116485358,4220,-1910.47,2036.79,-2.65,22.07,false
match_452e956ebb,76561198116485358,4230,-1910.47,2036.79,-2.65,0.00,false
match_452e956ebb,76561198116485358,4240,-1908.58,2030.45,-2.45,84.77,false
match_452e956ebb,76561198116485358,4250,-1906.33,2022.82,-2.21,101.81,false
match_452e956ebb,76561198116485358,4260,-1906.22,2022.43,-2.20,5.16,false
match_452e956ebb,76561198116485358,4270,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4280,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4290,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4300,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4310,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4320,-1906.22,2022.43,-2.20,0.00,false
match_452e956ebb,76561198116485358,4330,-1904.39,2022.99,-2.22,24.48,false
match_452e956ebb,76561198116485358,4340,-1885.92,2028.46,-2.48,246.49,false
match_452e956ebb,76561198116485358,4350,-1856.17,2036.87,-3.08,395.80,false
match_452e956ebb,76561198116485358,4360,-1821.57,2046.46,-3.91,459.80,false
match_452e956ebb,76561198116485358,4370,-1785.42,2056.40,-4.33,479.87,false
match_452e956ebb,76561198116485358,4380,-1749.25,2066.29,-5.02,480.08,false
match_452e956ebb,76561198116485358,4390,-1713.06,2076.13,-6.39,480.32,false
match_452e956ebb,76561198116485358,4400,-1679.39,2089.72,-6.73,464.77,false
match_452e956ebb,76561198116485358,4410,-1653.22,2114.61,-7.13,462.34,false
match_452e956ebb,76561198116485358,4420,-1629.93,2143.95,-6.35,479.48,false
match_452e956ebb,76561198116485358,4430,-1603.65,2168.41,-5.63,459.72,false
match_452e956ebb,76561198116485358,4440,-1570.83,2182.95,-2.81,460.88,false
match_452e956ebb,76561198116485358,4450,-1540.43,2203.91,-1.46,473.01,false
match_452e956ebb,76561198116485358,4460,-1507.52,2218.77,-0.49,462.33,false
match_452e956ebb,76561198116485358,4470,-1484.93,2224.28,-0.16,297.59,false
match_452e956ebb,76561198116485358,4480,-1473.53,2210.84,-0.06,225.60,false
match_452e956ebb,76561198116485358,4490,-1453.31,2191.22,0.05,360.73,false
match_452e956ebb,76561198116485358,4500,-1422.39,2181.40,0.23,415.20,false
match_452e956ebb,76561198116485358,4510,-1386.48,2176.76,1.85,463.93,false
match_452e956ebb,76561198116485358,6250,-321.28,-750.59,76.44,229.22,false
match_452e956ebb,76561198116485358,6260,-294.45,-742.06,70.24,369.01,false
match_452e956ebb,76561198116485358,6270,-260.45,-731.25,66.21,459.54,false
match_452e956ebb,76561198116485358,6280,-223.54,-719.52,60.78,500.56,false
match_452e956ebb,76561198116485358,6290,-186.31,-707.68,51.18,514.90,false
match_452e956ebb,76561198116485358,6300,-149.09,-695.85,44.97,506.28,false
match_452e956ebb,76561198116485358,6310,-111.86,-684.02,80.70,677.63,false
match_452e956ebb,76561198116485358,6320,-77.12,-665.44,96.92,545.37,false
match_452e956ebb,76561198116485358,6330,-44.81,-641.81,93.59,514.08,false
match_452e956ebb,76561198116485358,6340,-13.90,-615.88,70.75,593.54,false
match_452e956ebb,76561198116485358,6350,12.08,-593.02,64.03,451.09,false
match_452e956ebb,76561198116485358,6360,37.84,-568.92,54.27,468.55,false
match_452e956ebb,76561198116485358,6370,63.60,-544.83,24.97,586.97,false
match_452e956ebb,76561198116485358,6380,87.07,-522.52,1.21,514.04,false
match_452e956ebb,76561198116485358,6390,109.90,-497.09,1.79,437.41,false
match_452e956ebb,76561198116485358,6400,133.71,-467.25,1.71,488.70,false
match_452e956ebb,76561198116485358,6410,157.39,-436.18,1.19,500.04,false
match_452e956ebb,76561198116485358,6420,180.76,-404.88,0.61,500.05,false
match_452e956ebb,76561198116485358,6430,203.96,-373.45,0.29,500.02,false
match_452e956ebb,76561198116485358,6440,227.09,-341.97,0.18,500.00,false
match_452e956ebb,76561198116485358,6450,250.18,-310.46,0.51,500.02,false
match_452e956ebb,76561198116485358,6460,273.26,-278.95,0.37,500.00,false
match_452e956ebb,76561198116485358,6470,296.11,-247.27,-0.32,500.07,false
match_452e956ebb,76561198116485358,6480,318.32,-215.14,-1.84,500.37,false
match_452e956ebb,76561198116485358,6490,340.15,-182.74,-4.11,500.84,false
match_452e956ebb,76561198116485358,6500,361.56,-150.07,-4.85,500.09,false
match_452e956ebb,76561198116485358,6510,382.42,-117.05,-5.21,500.01,false
match_452e956ebb,76561198116485358,6520,402.85,-83.75,-5.15,500.00,false
match_452e956ebb,76561198116485358,6530,423.08,-50.33,-4.93,500.01,false
match_452e956ebb,76561198116485358,6540,443.23,-16.87,-4.39,500.05,false
match_452e956ebb,76561198116485358,6550,463.33,16.62,-4.33,500.00,false
match_452e956ebb,76561198116485358,6560,483.41,50.13,-4.72,500.02,false
match_452e956ebb,76561198116485358,6570,503.39,83.70,-4.98,500.01,false
match_452e956ebb,76561198116485358,6580,523.31,117.30,-4.90,500.00,false
match_452e956ebb,76561198116485358,6590,543.08,150.99,-2.99,500.59,false
match_452e956ebb,76561198116485358,6600,562.02,185.15,-0.67,500.87,false
match_452e956ebb,76561198116485358,6610,580.38,219.63,-0.31,500.02,false
match_452e956ebb,76561198116485358,6620,598.49,254.24,0.45,500.10,false
match_452e956ebb,76561198116485358,6630,620.54,284.91,1.17,483.56,false
match_452e956ebb,76561198116485358,6640,650.28,309.40,1.01,493.14,false
match_452e956ebb,76561198116485358,6650,667.91,339.65,0.90,448.19,false
match_452e956ebb,76561198116485358,6660,669.53,375.50,0.88,459.30,false
match_452e956ebb,76561198116485358,6670,664.17,413.62,7.67,500.31,false
match_452e956ebb,76561198116485358,6680,657.39,452.09,41.67,662.87,false
match_452e956ebb,76561198116485358,6690,650.17,490.36,56.14,531.87,false
match_452e956ebb,76561198116485358,6700,636.85,526.34,51.09,495.25,false
match_452e956ebb,76561198116485358,6710,623.07,562.18,26.50,583.64,false
match_452e956ebb,76561198116485358,6720,611.59,593.36,1.06,535.68,false
match_452e956ebb,76561198116485358,6730,606.43,622.11,1.07,373.82,false
match_452e956ebb,76561198116485358,6740,605.37,654.68,1.06,417.10,false
match_452e956ebb,76561198116485358,6750,606.70,688.24,1.04,429.96,false
match_452e956ebb,76561198116485358,6760,610.87,720.24,1.00,413.05,false
match_452e956ebb,76561198116485358,6770,628.87,735.25,0.89,300.03,false
match_452e956ebb,76561198116485358,6780,635.43,748.16,0.85,185.32,false
match_452e956ebb,76561198116485358,6790,636.93,752.85,0.84,63.04,false
match_452e956ebb,76561198116485358,6800,637.05,752.94,0.84,1.89,false
match_452e956ebb,76561198116485358,6810,639.00,754.38,0.83,31.06,false
match_452e956ebb,76561198116485358,6820,651.72,763.45,0.76,200.01,false
match_452e956ebb,76561198116485358,6830,666.69,783.38,0.66,319.09,false
match_452e956ebb,76561198116485358,6840,685.44,806.37,0.28,379.77,false
match_452e956ebb,76561198116485358,6850,711.85,819.96,0.02,380.11,false
match_452e956ebb,76561198116485358,6860,742.04,827.37,0.03,397.92,false
match_452e956ebb,76561198116485358,6870,771.22,842.46,0.03,420.58,false
match_452e956ebb,76561198116485358,6880,799.29,860.91,0.03,429.93,false
match_452e956ebb,76561198116485358,6890,822.98,881.38,0.12,400.70,false
match_452e956ebb,76561198116485358,6900,824.53,906.65,0.13,324.13,false
match_452e956ebb,76561198116485358,6910,827.34,929.37,0.12,293.01,false
match_452e956ebb,76561198116485358,6920,845.85,932.68,0.20,240.71,false
match_452e956ebb,76561198116485358,6930,865.99,918.16,0.31,317.84,false
match_452e956ebb,76561198116485358,6940,887.34,896.12,0.46,392.74,false
match_452e956ebb,76561198116485358,6950,911.03,879.86,0.68,367.77,false
match_452e956ebb,76561198116485358,6960,936.36,878.76,0.67,324.52,false
match_452e956ebb,76561198116485358,6970,962.76,878.76,0.62,337.97,false
match_452e956ebb,76561198116485358,6980,990.37,878.76,0.48,353.42,false
match_452e956ebb,76561198116485358,6990,1018.90,878.77,0.19,365.16,false
match_452e956ebb,76561198116485358,7000,1037.53,881.43,-0.03,240.96,false
match_452e956ebb,76561198116485358,7010,1045.88,880.65,-0.10,107.33,false
match_452e956ebb,76561198116485358,7020,1066.63,872.62,-0.19,284.75,false
match_452e956ebb,76561198116485358,7030,1092.23,876.74,-0.07,332.02,false
